STUDENTID,GENDER,FJOB,MJOB,GRADE
STUDENT1490,1,1,5,14.833333333333300
STUDENT1491,1,10,10,13.5
STUDENT1492,1,10,10,11.0
STUDENT1493,1,3,3,10.5
STUDENT1494,1,9,6,13.0
STUDENT1495,1,3,3,0.0
STUDENT1496,1,6,3,14.142857142857100
STUDENT1497,1,6,6,14.6875
STUDENT1498,1,11,5,13.0
STUDENT1499,1,9,10,12.333333333333300
STUDENT1500,1,5,5,12.6
STUDENT1501,1,4,4,13.857142857142900
STUDENT1502,1,12,12,0.0
STUDENT1503,1,4,6,13.833333333333300
STUDENT1504,0,42,29,10.84
STUDENT1505,0,8,10,12.457142857142900
STUDENT1506,0,8,8,12.0
STUDENT1507,0,10,10,10.5
STUDENT1508,1,8,8,0.0
STUDENT1509,1,8,8,13.0
STUDENT1510,0,7,7,0.0
STUDENT1511,1,9,5,0.0
STUDENT1512,1,11,10,12.5
STUDENT1513,1,10,6,0.0
STUDENT1514,0,10,10,14.333333333333300
STUDENT1515,0,10,10,0.0
STUDENT1516,0,8,10,14.88888888888890
STUDENT1517,0,2,5,0.0
STUDENT1518,1,2,5,13.583333333333300
STUDENT1519,1,9,10,0.0
STUDENT1520,1,5,10,0.0
STUDENT1521,1,10,10,0.0
STUDENT1522,1,10,10,15.2
STUDENT1523,1,5,10,0.0
STUDENT1524,1,5,8,11.0
STUDENT1525,1,3,3,0.0
STUDENT1526,1,4,5,12.828571428571400
STUDENT1527,1,2,6,12.6
STUDENT1528,1,10,10,12.4
STUDENT1529,0,8,10,13.25
STUDENT1530,0,10,3,11.328571428571400
STUDENT1531,0,5,10,13.0
STUDENT1532,0,6,10,13.033333333333300
STUDENT1533,0,7,10,11.75
STUDENT1534,1,8,3,16.2
STUDENT1535,0,10,10,13.6
STUDENT1536,0,10,10,12.5
STUDENT1537,0,9,10,0.0
STUDENT1538,0,11,10,12.0
STUDENT1539,0,8,8,11.666666666666700
STUDENT1540,0,8,5,0.0
STUDENT1541,0,6,4,10.8
STUDENT1542,0,9,8,0.0
STUDENT1543,0,12,12,0.0
STUDENT1544,1,10,5,0.0
STUDENT1545,0,1,1,12.0
STUDENT1546,0,10,5,12.5
STUDENT1547,0,6,10,11.8
STUDENT1548,0,1,1,0.0
STUDENT1549,0,10,10,0.0
STUDENT1550,0,10,10,0.0
STUDENT1551,0,1,1,12.0
STUDENT1552,0,10,10,10.666666666666700
STUDENT1553,0,10,10,10.923076923076900
STUDENT1554,0,6,6,13.0
STUDENT1555,0,10,10,14.333333333333300
STUDENT1556,0,8,3,14.23125
STUDENT1557,1,6,10,0.0
STUDENT1558,1,7,7,0.0
STUDENT1559,1,10,10,0.0
STUDENT1560,1,11,3,13.24875
STUDENT1561,1,5,3,12.75
STUDENT1562,0,8,6,14.25
STUDENT1563,0,5,4,12.4
STUDENT1564,0,6,6,11.0
STUDENT1565,0,10,4,14.0
STUDENT1566,0,8,8,12.166666666666700
STUDENT1567,0,6,10,15.61111111111110
STUDENT1568,1,5,5,11.4
STUDENT1569,0,5,10,11.666666666666700
STUDENT1570,0,7,10,0.0
STUDENT1571,0,10,10,13.857142857142900
STUDENT1572,1,11,10,0.0
STUDENT1573,1,12,12,0.0
STUDENT1574,0,8,10,11.75
STUDENT1575,0,7,7,12.4
STUDENT1576,0,5,5,0.0
STUDENT1577,0,10,10,13.75
STUDENT1578,0,6,6,13.0
STUDENT1579,0,9,10,12.0
STUDENT1580,1,10,10,0.0
STUDENT1581,1,8,10,14.166666666666700
STUDENT1582,0,3,5,11.0
STUDENT1583,0,10,4,11.0
STUDENT1584,0,10,10,11.2
STUDENT1585,0,10,10,13.0
STUDENT1586,1,9,10,0.0
STUDENT1587,0,8,8,12.25
STUDENT1588,1,4,4,10.8
STUDENT1589,1,5,6,12.0
STUDENT1590,1,13,5,12.166666666666700
STUDENT1591,1,8,5,0.0
STUDENT1592,1,11,3,0.0
STUDENT1593,1,6,6,10.333333333333300
STUDENT1594,1,4,10,0.0
STUDENT1595,1,10,10,11.75
STUDENT1596,1,10,5,11.0
STUDENT1597,1,10,10,12.5
STUDENT1598,1,10,10,16.142857142857100
STUDENT1599,1,8,8,11.8
STUDENT1600,1,10,10,11.333333333333300
STUDENT1601,1,4,1,0.0
STUDENT1602,1,11,5,14.25
STUDENT1603,1,2,5,10.333333333333300
STUDENT1604,1,7,7,13.6
STUDENT1605,1,9,10,0.0
STUDENT1606,1,10,10,11.625
STUDENT1607,1,10,4,13.0
STUDENT1608,1,2,3,12.8875
STUDENT1609,1,11,10,13.6
STUDENT1610,1,8,8,12.571428571428600
STUDENT1611,1,8,5,12.5
STUDENT1612,1,9,9,12.4
STUDENT1613,0,6,6,12.28125
STUDENT1614,0,1,1,0.0
STUDENT1615,0,4,6,11.5
STUDENT1616,0,6,10,11.0
STUDENT1617,0,10,7,14.5
STUDENT1618,0,5,8,11.8
STUDENT1619,0,10,10,13.0
STUDENT1620,0,11,10,11.8
STUDENT1621,0,8,10,14.5
STUDENT1622,0,10,10,13.0
STUDENT1623,0,5,10,11.25
STUDENT1624,0,10,10,11.75
STUDENT1625,0,8,5,10.444444444444400
STUDENT1626,0,11,8,0.0
STUDENT1627,0,5,10,12.77777777777780
STUDENT1628,1,6,6,11.0
STUDENT1629,1,1,5,12.75
STUDENT1630,1,9,10,0.0
STUDENT1631,1,10,10,11.75
STUDENT1632,1,5,10,0.0
STUDENT1633,1,10,10,14.2
STUDENT1634,1,20,18,12.818181818181800
STUDENT1635,1,11,10,11.8
STUDENT1636,1,6,8,13.333333333333300
STUDENT1637,1,7,7,13.0
STUDENT1638,1,5,5,11.65
STUDENT1639,1,4,6,0.0
STUDENT1640,1,4,3,14.818181818181800
STUDENT1641,0,4,5,12.91111111111110
STUDENT1642,0,8,10,14.857142857142900
STUDENT1643,0,5,5,14.655555555555600
STUDENT1644,0,10,10,11.0
STUDENT1645,0,4,4,11.0
STUDENT1646,0,8,5,0.0
STUDENT1647,0,4,4,14.5
STUDENT1648,0,8,5,14.3875
STUDENT1649,0,8,10,12.142857142857100
STUDENT1650,0,10,5,14.36
STUDENT1651,0,10,10,14.514285714285700
STUDENT1652,0,8,5,14.7
STUDENT1653,0,4,4,14.0
STUDENT1654,0,11,4,15.0625
STUDENT1655,0,10,3,0.0
STUDENT1656,0,4,10,12.6
STUDENT1657,0,5,2,13.0
STUDENT1658,0,9,10,10.5
STUDENT1659,0,10,10,0.0
STUDENT1660,0,3,2,0.0
STUDENT1661,0,7,5,14.142857142857100
STUDENT1662,0,3,6,15.666666666666700
STUDENT1663,0,5,5,15.7425
STUDENT1664,0,8,10,15.075
STUDENT1665,0,2,10,11.75
STUDENT1666,0,5,5,15.0
STUDENT1667,0,7,6,12.333333333333300
STUDENT1668,0,6,2,13.76125
STUDENT1669,0,7,5,10.0
STUDENT1670,0,9,6,13.0
STUDENT1671,0,3,5,11.0
STUDENT1672,0,3,5,14.0
STUDENT1673,0,2,5,12.0
STUDENT1674,0,5,5,14.077777777777800
STUDENT1675,0,10,5,12.766666666666700
STUDENT1676,0,5,5,0.0
STUDENT1677,1,8,2,0.0
STUDENT1678,1,4,4,12.6
STUDENT1679,1,12,5,13.4
STUDENT1680,1,10,10,0.0
STUDENT1681,1,8,10,14.0
STUDENT1682,1,5,5,12.666666666666700
STUDENT1683,1,5,10,11.6
STUDENT1684,1,4,4,12.75
STUDENT1685,1,6,6,13.0
STUDENT1686,1,3,3,15.0
STUDENT1687,1,10,10,12.285714285714300
STUDENT1688,1,3,3,0.0
STUDENT1689,1,10,10,0.0
STUDENT1690,1,10,10,0.0
STUDENT1691,1,1,1,0.0
STUDENT1692,1,8,5,0.0
STUDENT1693,1,10,10,14.022222222222200
STUDENT1694,1,11,4,12.4
STUDENT1695,1,11,4,0.0
STUDENT1696,1,9,10,13.285714285714300
STUDENT1697,1,6,5,12.166666666666700
STUDENT1698,1,3,1,0.0
STUDENT1699,1,6,6,0.0
STUDENT1700,1,12,12,0.0
STUDENT1701,1,10,10,15.63375
STUDENT1702,1,6,6,14.5
STUDENT1703,1,1,1,0.0
STUDENT1704,1,8,8,11.5
STUDENT1705,1,10,5,13.0
STUDENT1706,1,2,5,11.0
STUDENT1707,1,5,5,0.0
STUDENT1708,1,10,9,12.25
STUDENT1709,1,11,8,13.125
STUDENT1710,0,6,10,12.45
STUDENT1711,0,10,10,12.0
STUDENT1712,0,5,6,13.38125
STUDENT1713,0,11,4,11.34
STUDENT1714,0,5,10,11.5
STUDENT1715,0,10,10,12.166666666666700
STUDENT1716,0,11,5,13.3425
STUDENT1717,0,8,8,13.03125
STUDENT1718,1,5,5,10.0
STUDENT1719,1,8,8,14.5
STUDENT1720,1,5,3,0.0
STUDENT1721,1,10,10,12.142857142857100
STUDENT1722,0,10,10,11.4
STUDENT1723,0,9,3,15.428571428571400
STUDENT1724,0,10,10,12.4
STUDENT1725,0,11,4,12.666666666666700
STUDENT1726,0,2,6,12.0
STUDENT1727,0,13,13,13.357142857142900
STUDENT1728,0,10,5,10.75
STUDENT1729,0,10,5,0.0
STUDENT1730,1,10,10,12.846153846153800
STUDENT1731,1,11,6,12.8
STUDENT1732,1,9,12,12.0
STUDENT1733,1,11,10,12.5
STUDENT1734,1,11,10,11.0
STUDENT1735,1,10,10,11.428571428571400
STUDENT1736,1,9,4,13.125
STUDENT1737,1,2,3,13.05375
STUDENT1738,1,11,10,13.75
STUDENT1739,1,10,6,13.833333333333300
STUDENT1740,1,11,10,0.0
STUDENT1741,1,3,6,12.666666666666700
STUDENT1742,1,3,5,12.0
STUDENT1743,1,10,3,13.333333333333300
STUDENT1744,1,7,10,10.0
STUDENT1745,1,12,12,0.0
STUDENT1746,1,5,5,10.0
STUDENT1747,1,5,10,11.5
STUDENT1748,1,7,10,0.0
STUDENT1749,1,5,10,0.0
STUDENT1750,1,8,8,12.4
STUDENT1751,1,7,3,12.25
STUDENT1752,1,10,10,0.0
STUDENT1753,1,4,4,12.0
STUDENT1754,1,3,6,10.5
STUDENT1755,1,10,3,0.0
STUDENT1756,1,4,4,14.2
STUDENT1757,1,4,4,12.272727272727300
STUDENT1758,0,9,5,0.0
STUDENT1759,0,6,3,15.0
STUDENT1760,0,8,5,12.6
STUDENT1761,0,36,29,11.833333333333300
STUDENT1762,0,8,6,0.0
STUDENT1763,1,4,2,16.5
STUDENT1764,1,5,7,11.25
STUDENT1765,1,7,7,12.6
STUDENT1766,0,10,10,0.0
STUDENT1767,0,10,10,14.0
STUDENT1768,1,4,10,13.666666666666700
STUDENT1769,1,7,3,0.0
STUDENT1770,1,3,3,10.333333333333300
STUDENT1771,0,6,10,12.0
STUDENT1772,0,9,10,10.0
STUDENT1773,0,10,10,14.428571428571400
STUDENT1774,1,5,5,12.0
STUDENT1775,1,6,5,10.0
STUDENT1776,1,1,1,0.0
STUDENT1777,1,8,5,11.428571428571400
STUDENT1778,1,10,10,12.0
STUDENT1779,1,8,8,11.0
STUDENT1780,1,10,10,14.5
STUDENT1781,1,11,10,12.25
STUDENT1782,1,4,4,11.166666666666700
STUDENT1783,1,8,4,15.57
STUDENT1784,1,36,15,12.0
STUDENT1785,1,10,10,15.91111111111110
STUDENT1786,1,8,8,11.5
STUDENT1787,1,5,10,0.0
STUDENT1788,1,10,10,13.75
STUDENT1789,1,2,1,0.0
STUDENT1790,1,5,5,11.333333333333300
STUDENT1791,1,5,10,13.075714285714300
STUDENT1792,1,11,4,0.0
STUDENT1793,1,3,3,13.5
STUDENT1794,1,8,5,0.0
STUDENT1795,0,42,27,12.333333333333300
STUDENT1796,0,10,8,13.512857142857100
STUDENT1797,0,8,10,12.166666666666700
STUDENT1798,0,10,10,11.666666666666700
STUDENT1799,0,10,5,13.333333333333300
STUDENT1800,0,4,10,0.0
STUDENT1801,1,2,5,12.288
STUDENT1802,1,1,1,13.285714285714300
STUDENT1803,1,10,10,12.8
STUDENT1804,1,5,5,11.142857142857100
STUDENT1805,1,6,10,0.0
STUDENT1806,1,10,3,0.0
STUDENT1807,1,6,4,11.5
STUDENT1808,1,2,2,0.0
STUDENT1809,1,8,5,12.0
STUDENT1810,1,4,6,13.0
STUDENT1811,1,10,10,12.833333333333300
STUDENT1812,0,4,4,13.544444444444400
STUDENT1813,1,6,6,12.6
STUDENT1814,1,10,10,11.5
STUDENT1815,1,8,5,0.0
STUDENT1816,1,2,2,13.727272727272700
STUDENT1817,0,7,7,12.0
STUDENT1818,0,10,10,12.5
STUDENT1819,0,10,10,0.0
STUDENT1820,0,4,4,14.75
STUDENT1821,0,10,5,11.666666666666700
STUDENT1822,0,4,5,11.1
STUDENT1823,0,6,5,0.0
STUDENT1824,0,5,5,10.5
STUDENT1825,0,4,4,12.666666666666700
STUDENT1826,0,4,6,14.166666666666700
STUDENT1827,0,8,6,14.333333333333300
STUDENT1828,0,10,5,10.5
STUDENT1829,0,6,5,0.0
STUDENT1830,0,7,6,12.0
STUDENT1831,0,9,10,11.5
STUDENT1832,0,5,5,14.0
STUDENT1833,0,9,10,11.6
STUDENT1834,0,10,10,12.285714285714300
STUDENT1835,0,10,4,14.864444444444400
STUDENT1836,0,43,29,11.5
STUDENT1837,0,4,10,12.142857142857100
STUDENT1838,0,10,10,12.16
STUDENT1839,0,6,3,13.427500000000000
STUDENT1840,0,5,5,15.5
STUDENT1841,0,6,1,0.0
STUDENT1842,1,11,4,0.0
STUDENT1843,1,7,4,11.0
STUDENT1844,1,4,4,11.4
STUDENT1845,1,10,10,12.36111111111110
STUDENT1846,1,5,3,13.0
STUDENT1847,1,3,6,12.25
STUDENT1848,1,11,10,10.0
STUDENT1849,1,3,3,12.68888888888890
STUDENT1850,1,3,3,11.0
STUDENT1851,1,11,8,0.0
STUDENT1852,1,8,10,14.8
STUDENT1853,1,4,4,11.8
STUDENT1854,1,11,3,14.666666666666700
STUDENT1855,1,12,12,10.5
STUDENT1856,1,12,12,0.0
STUDENT1857,0,10,10,12.875
STUDENT1858,1,10,10,12.4
STUDENT1859,1,3,5,12.333333333333300
STUDENT1860,1,3,3,12.5
STUDENT1861,1,6,1,0.0
STUDENT1862,1,5,5,11.0
STUDENT1863,1,5,6,0.0
STUDENT1864,1,6,10,13.166666666666700
STUDENT1865,1,5,5,0.0
STUDENT1866,1,8,4,12.4
STUDENT1867,1,10,6,0.0
STUDENT1868,1,7,10,0.0
STUDENT1869,1,9,10,14.333333333333300
STUDENT1870,1,1,1,12.666666666666700
STUDENT1871,1,3,8,0.0
STUDENT1872,1,5,5,0.0
STUDENT1873,1,11,5,15.011111111111100
STUDENT1874,1,1,1,0.0
STUDENT1875,1,8,8,12.75
STUDENT1876,1,10,10,13.3
STUDENT1877,1,8,4,0.0
STUDENT1878,1,5,5,0.0
STUDENT1879,1,6,6,0.0
STUDENT1880,1,10,5,13.55714285714290
STUDENT1881,1,10,10,14.636363636363600
STUDENT1882,1,5,10,10.333333333333300
STUDENT1883,0,10,10,0.0
STUDENT1884,1,6,11,0.0
STUDENT1885,0,37,29,11.725
STUDENT1886,0,4,10,12.183333333333300
STUDENT1887,1,8,10,11.0
STUDENT1888,1,1,6,0.0
STUDENT1889,0,9,3,14.333333333333300
STUDENT1890,0,4,10,0.0
STUDENT1891,0,5,5,0.0
STUDENT1892,0,8,8,13.435
STUDENT1893,0,4,5,0.0
STUDENT1894,0,9,5,0.0
STUDENT1895,0,4,5,12.176470588235300
STUDENT1896,0,10,8,11.0
STUDENT1897,0,9,9,11.5
STUDENT1898,0,3,3,11.5
STUDENT1899,0,2,5,0.0
STUDENT1900,0,9,3,14.0
STUDENT1901,0,1,4,12.666666666666700
STUDENT1902,0,5,5,12.555555555555600
STUDENT1903,0,5,5,14.0
STUDENT1904,0,11,5,13.116666666666700
STUDENT1905,0,10,8,11.666666666666700
STUDENT1906,0,9,5,14.166666666666700
STUDENT1907,0,10,6,15.6625
STUDENT1908,0,11,10,12.944285714285700
STUDENT1909,0,10,4,11.0
STUDENT1910,0,3,3,14.266666666666700
STUDENT1911,0,6,5,14.0
STUDENT1912,0,8,6,12.48375
STUDENT1913,0,4,10,15.3125
STUDENT1914,0,4,4,0.0
STUDENT1915,0,5,10,12.2
STUDENT1916,0,9,5,13.45
STUDENT1917,0,9,6,12.6
STUDENT1918,0,11,10,12.9375
STUDENT1919,0,10,10,12.8
STUDENT1920,0,2,2,14.6
STUDENT1921,0,8,4,13.5
STUDENT1922,0,9,10,14.0
STUDENT1923,0,2,10,10.0
STUDENT1924,0,2,6,12.5
STUDENT1925,0,8,5,0.0
STUDENT1926,0,11,5,14.0
STUDENT1927,0,5,10,12.714285714285700
STUDENT1928,0,10,10,12.5
STUDENT1929,0,6,10,13.0
STUDENT1930,0,10,10,15.11111111111110
STUDENT1931,0,2,2,13.21875
STUDENT1932,0,8,6,12.333333333333300
STUDENT1933,0,4,4,11.25
STUDENT1934,0,5,10,13.3675
STUDENT1935,0,10,10,12.825714285714300
STUDENT1936,0,4,4,13.8875
STUDENT1937,0,11,3,12.8
STUDENT1938,0,6,5,13.683333333333300
STUDENT1939,0,11,5,12.0
STUDENT1940,0,5,4,11.2
STUDENT1941,0,5,10,12.166666666666700
STUDENT1942,0,7,10,13.166666666666700
STUDENT1943,0,10,10,14.5
STUDENT1944,0,6,4,11.4
STUDENT1945,0,8,5,13.142857142857100
STUDENT1946,0,10,10,14.9625
STUDENT1947,0,4,6,14.035
STUDENT1948,0,11,5,14.0
STUDENT1949,0,10,10,13.333333333333300
STUDENT1950,0,6,6,12.33
STUDENT1951,0,8,5,0.0
STUDENT1952,0,10,10,0.0
STUDENT1953,0,8,8,0.0
STUDENT1954,0,7,6,12.0
STUDENT1955,0,4,3,12.46
STUDENT1956,0,1,5,13.166666666666700
STUDENT1957,0,6,5,11.5
STUDENT1958,0,5,5,14.805714285714300
STUDENT1959,0,10,5,11.714285714285700
STUDENT1960,0,10,10,13.0
STUDENT1961,0,10,5,12.666666666666700
STUDENT1962,0,5,10,0.0
STUDENT1963,0,5,6,13.8
STUDENT1964,0,5,5,13.7125
STUDENT1965,0,2,5,10.333333333333300
STUDENT1966,0,5,3,13.461538461538500
STUDENT1967,0,5,4,13.0
STUDENT1968,0,4,5,11.6
STUDENT1969,0,5,4,10.666666666666700
STUDENT1970,0,8,5,15.4
STUDENT1971,0,3,6,11.0
STUDENT1972,0,5,3,12.142857142857100
STUDENT1973,0,5,6,13.125
STUDENT1974,0,7,5,12.2
STUDENT1975,0,11,4,13.244444444444400
STUDENT1976,0,5,5,11.4
STUDENT1977,0,4,4,12.62142857142860
STUDENT1978,0,15,29,12.5
STUDENT1979,0,4,4,13.0
STUDENT1980,0,10,10,14.5
STUDENT1981,0,10,10,13.0
STUDENT1982,0,8,8,11.833333333333300
STUDENT1983,0,7,7,13.285714285714300
STUDENT1984,0,9,6,13.966666666666700
STUDENT1985,0,6,6,14.14125
STUDENT1986,0,8,10,11.75
STUDENT1987,0,10,10,14.6625
STUDENT1988,0,11,10,0.0
STUDENT1989,0,4,4,12.66875
STUDENT1990,0,11,5,12.2
STUDENT1991,0,6,6,12.8
STUDENT1992,0,10,10,0.0
STUDENT1993,0,8,5,11.75
STUDENT1994,0,40,31,11.8
STUDENT1995,0,1,1,0.0
STUDENT1996,0,3,1,11.666666666666700
STUDENT1997,0,9,5,13.1
STUDENT1998,0,10,10,13.333333333333300
STUDENT1999,0,8,5,0.0
STUDENT2000,0,8,10,11.384615384615400
STUDENT2001,0,7,10,10.333333333333300
STUDENT2002,0,6,10,0.0
STUDENT2003,0,10,10,12.6
STUDENT2004,0,9,5,12.0
STUDENT2005,0,1,1,0.0
STUDENT2006,0,11,5,13.2
STUDENT2007,0,9,10,14.166666666666700
STUDENT2008,0,3,10,12.0
STUDENT2009,0,8,10,0.0
STUDENT2010,0,12,12,0.0
STUDENT2011,0,6,10,12.666666666666700
STUDENT2012,0,5,10,12.4
STUDENT2013,0,4,6,10.6
STUDENT2014,0,10,10,0.0
STUDENT2015,0,5,5,0.0
STUDENT2016,0,7,7,13.285714285714300
STUDENT2017,0,7,7,12.2
STUDENT2018,0,11,10,14.22222222222220
STUDENT2019,0,6,6,13.0
STUDENT2020,1,10,5,13.833333333333300
STUDENT2021,1,6,10,0.0
STUDENT2022,0,5,10,0.0
STUDENT2023,1,10,10,0.0
STUDENT2024,1,9,6,12.285714285714300
STUDENT2025,0,11,10,11.75
STUDENT2026,1,11,5,12.9125
STUDENT2027,1,4,4,0.0
STUDENT2028,1,4,2,0.0
STUDENT2029,0,10,5,12.966666666666700
STUDENT2030,1,7,10,13.666666666666700
STUDENT2031,0,11,10,14.36875
STUDENT2032,0,10,10,0.0
STUDENT2033,0,7,10,12.25
STUDENT2034,1,10,10,0.0
STUDENT2035,1,7,7,14.166666666666700
STUDENT2036,1,9,3,14.375
STUDENT2037,1,10,6,10.0
STUDENT2038,0,2,2,12.0
STUDENT2039,0,10,10,11.5
STUDENT2040,0,8,8,11.666666666666700
STUDENT2041,0,10,10,11.0
STUDENT2042,0,7,5,11.6
STUDENT2043,1,4,10,13.5
STUDENT2044,0,10,10,12.166666666666700
STUDENT2045,0,4,4,12.8
STUDENT2046,0,2,10,12.842857142857100
STUDENT2047,0,8,8,0.0
STUDENT2048,0,8,8,11.225
STUDENT2049,0,6,3,15.125
STUDENT2050,0,8,10,13.44285714285710
STUDENT2051,0,4,10,10.833333333333300
STUDENT2052,0,8,8,12.285714285714300
STUDENT2053,0,6,5,0.0
STUDENT2054,0,10,4,13.066666666666700
STUDENT2055,0,6,5,14.0625
STUDENT2056,0,9,10,13.5
STUDENT2057,0,8,10,12.636363636363600
STUDENT2058,0,10,10,12.0
STUDENT2059,0,8,6,11.25
STUDENT2060,0,11,5,12.0
STUDENT2061,0,10,4,13.666666666666700
STUDENT2062,0,9,10,13.3875
STUDENT2063,0,10,10,13.328571428571400
STUDENT2064,0,8,5,11.0
STUDENT2065,0,10,10,13.2
STUDENT2066,0,9,10,15.0
STUDENT2067,0,11,8,12.666666666666700
STUDENT2068,0,5,5,12.5
STUDENT2069,0,11,5,11.0
STUDENT2070,1,8,10,12.333333333333300
STUDENT2071,0,11,2,11.77777777777780
STUDENT2072,0,5,10,12.916666666666700
STUDENT2073,0,10,6,13.8
STUDENT2074,0,10,10,13.8
STUDENT2075,0,10,4,13.666666666666700
STUDENT2076,0,5,10,15.0
STUDENT2077,0,11,5,12.333333333333300
STUDENT2078,0,9,5,14.3775
STUDENT2079,0,7,4,13.042857142857100
STUDENT2080,0,8,8,14.15
STUDENT2081,0,10,10,12.471428571428600
STUDENT2082,0,2,3,14.15
STUDENT2083,0,9,10,14.0475
STUDENT2084,0,4,3,14.666666666666700
STUDENT2085,0,10,10,13.166666666666700
STUDENT2086,0,12,13,0.0
STUDENT2087,0,5,5,0.0
STUDENT2088,0,7,4,15.166666666666700
STUDENT2089,0,9,5,12.633333333333300
STUDENT2090,0,8,5,12.6
STUDENT2091,0,8,6,14.233333333333300
STUDENT2092,0,8,5,11.333333333333300
STUDENT2093,0,2,3,15.7
STUDENT2094,0,10,10,15.2
STUDENT2095,0,3,3,15.6
STUDENT2096,0,3,3,12.857142857142900
STUDENT2097,0,5,5,0.0
STUDENT2098,0,8,8,12.0
STUDENT2099,0,6,6,13.78125
STUDENT2100,0,6,6,11.666666666666700
STUDENT2101,0,6,10,11.833333333333300
STUDENT2102,0,4,5,12.0
STUDENT2103,0,9,10,14.28625
STUDENT2104,0,1,4,10.666666666666700
STUDENT2105,0,10,10,14.428571428571400
STUDENT2106,0,8,5,13.4
STUDENT2107,0,4,4,12.5
STUDENT2108,0,10,10,13.2
STUDENT2109,0,10,3,11.8
STUDENT2110,0,3,3,13.0
STUDENT2111,0,2,5,15.333333333333300
STUDENT2112,0,3,10,14.333333333333300
STUDENT2113,0,10,10,16.8
STUDENT2114,0,42,28,11.857142857142900
STUDENT2115,0,6,6,11.25
STUDENT2116,0,6,6,0.0
STUDENT2117,0,5,5,12.0
STUDENT2118,0,10,10,12.82875
STUDENT2119,0,5,12,14.4
STUDENT2120,0,8,7,0.0
STUDENT2121,0,10,5,0.0
STUDENT2122,0,6,6,12.4
STUDENT2123,0,8,10,11.6
STUDENT2124,0,11,5,0.0
STUDENT2125,0,4,4,0.0
STUDENT2126,0,10,10,10.0
STUDENT2127,0,8,6,13.744444444444400
STUDENT2128,0,2,2,12.758333333333300
STUDENT2129,0,9,9,0.0
STUDENT2130,0,8,6,13.25
STUDENT2131,0,8,4,12.75
STUDENT2132,0,8,6,12.0
STUDENT2133,0,6,5,12.2
STUDENT2134,0,6,5,13.05
STUDENT2135,0,2,2,13.614285714285700
STUDENT2136,0,2,5,0.0
STUDENT2137,0,10,10,12.166666666666700
STUDENT2138,0,10,10,12.5
STUDENT2139,0,9,5,14.4375
STUDENT2140,0,9,6,11.5
STUDENT2141,0,5,6,12.728571428571400
STUDENT2142,0,10,5,11.285714285714300
STUDENT2143,0,10,10,13.285714285714300
STUDENT2144,0,4,3,0.0
STUDENT2145,0,10,8,13.666666666666700
STUDENT2146,0,3,3,14.166666666666700
STUDENT2147,0,7,10,12.833333333333300
STUDENT2148,0,6,10,12.5
STUDENT2149,0,6,5,14.8
STUDENT2150,0,6,6,14.428571428571400
STUDENT2151,0,4,4,13.285714285714300
STUDENT2152,0,10,3,12.333333333333300
STUDENT2153,0,8,8,13.125555555555600
STUDENT2154,0,10,5,13.0
STUDENT2155,0,44,23,15.142857142857100
STUDENT2156,0,10,10,15.092
STUDENT2157,0,2,5,0.0
STUDENT2158,0,11,10,13.142857142857100
STUDENT2159,0,6,4,14.333333333333300
STUDENT2160,0,9,6,10.333333333333300
STUDENT2161,0,3,2,14.565714285714300
STUDENT2162,0,1,1,10.75
STUDENT2163,0,10,8,0.0
STUDENT2164,0,4,4,13.775
STUDENT2165,0,4,4,15.333333333333300
STUDENT2166,0,4,10,13.833333333333300
STUDENT2167,0,10,6,14.962857142857100
STUDENT2168,0,10,10,11.2
STUDENT2169,0,3,4,12.8
STUDENT2170,0,2,3,17.166666666666700
STUDENT2171,0,9,6,13.714285714285700
STUDENT2172,0,5,5,12.166666666666700
STUDENT2173,0,8,10,11.0
STUDENT2174,0,3,5,0.0
STUDENT2175,0,4,5,12.75
STUDENT2176,0,2,10,0.0
STUDENT2177,0,4,8,14.166666666666700
STUDENT2178,0,1,1,10.5
STUDENT2179,0,6,6,14.772727272727300
STUDENT2180,0,6,6,12.714285714285700
STUDENT2181,0,8,8,0.0
STUDENT2182,0,5,6,10.5
STUDENT2183,0,8,8,13.063636363636400
STUDENT2184,0,4,10,12.9
STUDENT2185,0,5,4,10.5
STUDENT2186,0,6,8,12.333333333333300
STUDENT2187,0,5,5,11.142857142857100
STUDENT2188,0,8,6,13.40375
STUDENT2189,0,4,3,12.666666666666700
STUDENT2190,1,6,6,12.333333333333300
STUDENT2191,1,7,10,0.0
STUDENT2192,1,4,3,0.0
STUDENT2193,1,5,3,16.0
STUDENT2194,1,8,10,11.0
STUDENT2195,1,9,6,0.0
STUDENT2196,1,8,5,12.285714285714300
STUDENT2197,1,8,6,12.25
STUDENT2198,1,8,5,10.333333333333300
STUDENT2199,1,10,10,10.0
STUDENT2200,1,11,10,0.0
STUDENT2201,1,8,10,0.0
STUDENT2202,1,2,10,12.6
STUDENT2203,1,7,7,12.5
STUDENT2204,1,10,10,0.0
STUDENT2205,1,11,5,11.8
STUDENT2206,1,9,10,14.125
STUDENT2207,1,4,4,0.0
STUDENT2208,1,9,10,13.333333333333300
STUDENT2209,1,8,5,10.571428571428600
STUDENT2210,1,6,10,0.0
STUDENT2211,1,5,5,13.1
STUDENT2212,1,10,10,13.166666666666700
STUDENT2213,1,6,6,12.0
STUDENT2214,1,10,10,13.0
STUDENT2215,1,8,10,15.166666666666700
STUDENT2216,1,5,3,11.0
